Customer ID,Customer Name,Address,Age
2981,Veda Vernekar, Valpoi,33
2982,sujay kulkarni, Valpoi,64
2983,Atul Gavankar, Canacona,58
2984,Nikita Shetty, Sattari,61
2985,Preetham Desahi, Panaji,47
2986,Deepak Parnadis, Corlim,40
2987,Ananya sirsikar, Mapusa,47
2988,Ananya kulkarni, Madgaon,55
2989,Jonsan Desahi, Panaji,27
2990,Shreya sirsikar, Vasco,55
2991,Preetham Salgavkar, Vasco,69
2992,Reka Pinto, Corlim,46
2993,Reka Vernekar, Madgaon,29
2994,sujay Shetty, Madgaon,43
2995,Atul Shetty, Mapusa,52
2996,Jagadeesh Gowdru, Madgaon,59
2997,Apoorva Pinto, Corlim,69
2998,Neha Kamath, Panaji,36
2999,Savrab Shetty, Mapusa,42
3000,Kavya Vernekar, Panaji,68
3001,sattesh Pinto, Mapusa,54
3002,Atul kulkarni, Bicholim,67
3003,Cheatan Gowdru, Corlim,61
3004,Aditya kulkarni, Madgaon,54
3005,Nikita kulkarni, Bicholim,41
3006,Preetham Gavankar, Madgaon,50
3007,sanju Naik, Sattari,51
3008,Pakirappa Naik, Pernem,65
3009,Cheatan Gowdru, Corlim,37
3010,Savrab Shetty, Panaji,38
3011,Rehaman Salgavkar, Mapusa,66
3012,Saanvi Vernekar, Corlim,47
3013,shila Desahi, Old goa,35
3014,shila Kamath, Corlim,59
3015,Rehaman Salgavkar, Bicholim,64
3016,Kiran Salgavkar, Sattari,61
3017,Shruthi kulkarni, Sattari,61
3018,sanju Vernekar, Canacona,44
3019,Deepak Salgavkar, Pernem,56
3020,Santhosh Pinto, Canacona,25
3021,Jonny Gavankar, Corlim,43
3022,sattesh Vernekar, Valpoi,75
3023,Jonsan Parnadis, Bicholim,72
3024,Ragav Desahi, Panaji,39
3025,Arjun Desahi, Ponda,63
3026,Deepak Kamath, Pernem,63
3027,Ananya Pinto, Mapusa,38
3028,sanju Parnadis, Canacona,67
3029,vishnu Desahi, Sattari,58
3030,Aarav Kamath, Mapusa,37
3031,Rahul Shetty, Madgaon,31
3032,Ramesh Desahi, Panaji,74
3033,Cheatan Shetty, Vasco,64
3034,Rahul Kamath, Valpoi,36
3035,Annapa Kamath, Ponda,63
3036,Santhosh Shetty, Corlim,39
3037,Deepak Salgavkar, Vasco,65
3038,Cheatan sirsikar, Ponda,53
3039,shila Desahi, Valpoi,48
3040,sattesh Parnadis, Mapusa,62
3041,Preetham Gowdru, Canacona,71
3042,Aditya Pinto, Vasco,48
3043,Nikita Naik, Vasco,34
3044,Shruthi Gowdru, Old goa,71
3045,Ananya sirsikar, Mapusa,29
3046,Vivaan Desahi, Valpoi,31
3047,Martin Gavankar, Sattari,64
3048,Pakirappa Gowdru, Madgaon,31
3049,Ashok Pinto, Panaji,33
3050,Ragav Pinto, Pernem,74
3051,Geeta sirsikar, Canacona,46
3052,Atul Pinto, Vasco,74
3053,Arjun Naik, Mapusa,77
3054,sachin Pinto, Corlim,59
3055,Vivaan sirsikar, Madgaon,41
3056,Ragav Pinto, Madgaon,27
3057,Vivaan Salgavkar, Pernem,41
3058,Annapa Vernekar, Canacona,34
3059,Vivaan Pinto, Corlim,63
3060,Reka Gowdru, Vasco,29
3061,Annapa Vernekar, Panaji,73
3062,Pakirappa Gowdru, Corlim,46
3063,Vivaan sirsikar, Corlim,69
3064,sujay Pinto, Mapusa,58
3065,kishan Gavankar, Corlim,35
3066,Ashok Desahi, Sattari,33
3067,Apoorva Gowdru, Mapusa,66
3068,Shruthi Pinto, Panaji,77
3069,Kavya sirsikar, Pernem,48
3070,sattesh Parnadis, Pernem,61
3071,Ashok kulkarni, Corlim,47
3072,vishnu Pinto, Mapusa,63
3073,Neha Gavankar, Old goa,67
3074,Ramesh kulkarni, Mapusa,47
3075,Savrab Parnadis, Bicholim,67
3076,Rahul Desahi, Madgaon,35
3077,Jonsan Salgavkar, Bicholim,55
3078,Veda Gowdru, Madgaon,60
3079,Rahul Salgavkar, Mapusa,31
3080,shila Pinto, Sattari,72
3081,Ananya Gowdru, Vasco,37
3082,Reka Desahi, Panaji,58
3083,Rahul Gowdru, Madgaon,58
3084,Rehaman Desahi, Ponda,50
3085,Santhosh sirsikar, Mapusa,57
3086,Deepak Gavankar, Mapusa,32
3087,Veda Vernekar, Valpoi,50
3088,Kiran Pinto, Mapusa,55
3089,Santhosh Desahi, Canacona,45
3090,Nikita Desahi, Canacona,69
3091,sachin Desahi, Madgaon,61
3092,leela Parnadis, Pernem,47
3093,Pakirappa Salgavkar, Mapusa,51
3094,Vishal kulkarni, Sattari,45
3095,Rohan Desahi, Pernem,40
3096,Rehaman Desahi, Madgaon,48
3097,Anika Kamath, Ponda,26
3098,Arjun Gowdru, Bicholim,30
3099,Diya Gavankar, Corlim,43
3100,Rohit sirsikar, Ponda,56
3101,Rohit Salgavkar, Ponda,72
3102,Saanvi Gowdru, Madgaon,46
3103,Veda Desahi, Panaji,33
3104,Rahul Gowdru, Pernem,71
3105,Jonny Desahi, Canacona,41
3106,Aditya Desahi, Madgaon,59
3107,Rahul Gavankar, Pernem,66
3108,shila Gowdru, Valpoi,60
3109,Josep kulkarni, Panaji,51
3110,Raghu Pinto, Valpoi,42
3111,Rohit Vernekar, Mapusa,41
3112,Rahul Gavankar, Pernem,53
3113,Cheatan Vernekar, Valpoi,32
3114,Aditya Kamath, Mapusa,36
3115,Aarav Desahi, Vasco,57
3116,kishan Pinto, Panaji,29
3117,Anika Vernekar, Bicholim,26
3118,Shreya Parnadis, Mapusa,57
3119,leela Parnadis, Canacona,62
3120,Raghu Desahi, Canacona,28
3121,Rahul Desahi, Corlim,36
3122,Ashok Shetty, Corlim,43
3123,Martin Desahi, Valpoi,62
3124,Jagadeesh Vernekar, Vasco,29
3125,Neha kulkarni, Ponda,28
3126,Deepak Salgavkar, Mapusa,44
3127,Atul Gowdru, Pernem,41
3128,Saanvi kulkarni, Pernem,36
3129,Jonny Pinto, Ponda,73
3130,Ananya Gowdru, Old goa,70
3131,Cheatan Desahi, Valpoi,42
3132,vishnu Salgavkar, Corlim,42
3133,Jonsan Naik, Old goa,31
3134,Apoorva Kamath, Sattari,62
3135,Santhosh Gavankar, Pernem,30
3136,Ananya Salgavkar, Corlim,73
3137,Kiran Parnadis, Corlim,30
3138,Atul Kamath, Pernem,35
3139,leela Salgavkar, Vasco,63
3140,sachin Parnadis, Pernem,69
3141,Shruthi Naik, Pernem,48
3142,Ragav Desahi, Panaji,27
3143,Geeta Naik, Valpoi,28
3144,Anika Kamath, Sattari,64
3145,Annapa kulkarni, Sattari,46
3146,shila Desahi, Sattari,33
3147,Martin Naik, Sattari,60
3148,Reka Vernekar, Panaji,57
3149,Saanvi Kamath, Old goa,68
3150,Rehaman kulkarni, Corlim,48
3151,Rehaman kulkarni, Pernem,28
3152,Naveen Gowdru, Panaji,53
3153,Preetham Vernekar, Corlim,71
3154,Rehaman Shetty, Sattari,48
3155,Annapa Kamath, Sattari,69
3156,Diya kulkarni, Old goa,77
3157,kishan kulkarni, Bicholim,74
3158,Rehaman Shetty, Pernem,75
3159,Apoorva sirsikar, Vasco,46
3160,Saanvi sirsikar, Ponda,63
3161,Reka Pinto, Vasco,66
3162,kishan sirsikar, Vasco,35
3163,Kavya Parnadis, Valpoi,58
3164,Vishal sirsikar, Madgaon,56
3165,Raghu Gowdru, Panaji,50
3166,Nikita Desahi, Corlim,66
3167,Vishal sirsikar, Mapusa,38
3168,Ananya Kamath, Canacona,64
3169,Arjun kulkarni, Mapusa,68
3170,Ramesh Vernekar, Corlim,45
3171,Santhosh Parnadis, Canacona,74
3172,Jonny Gavankar, Bicholim,71
3173,Jonny Shetty, Vasco,63
3174,Rohit Kamath, Corlim,41
3175,Vishal Shetty, Panaji,55
3176,Santhosh Desahi, Canacona,54
3177,sujay Shetty, Panaji,44
3178,sattesh kulkarni, Bicholim,28
3179,Kavya Kamath, Valpoi,41
3180,Preetham Gavankar, Old goa,62
3181,Ashok Vernekar, Valpoi,57
3182,Martin Kamath, Mapusa,74
3183,Shruthi Gowdru, Bicholim,55
3184,Annapa Gavankar, Bicholim,75
3185,Aditya kulkarni, Vasco,51
3186,Kavya Vernekar, Mapusa,60
3187,Kiran Parnadis, Madgaon,41
3188,Ananya Gavankar, Old goa,69
3189,Raghu Gavankar, Panaji,30
3190,Geeta Desahi, Sattari,49
3191,Arjun Salgavkar, Vasco,74
3192,Vivaan Salgavkar, Valpoi,25
3193,Deepak Vernekar, Vasco,62
3194,leela kulkarni, Panaji,77
3195,Rehaman kulkarni, Corlim,33
3196,Diya kulkarni, Bicholim,37
3197,Arjun Gowdru, Ponda,34
3198,kishan Shetty, Panaji,40
3199,Apoorva Vernekar, Sattari,36
3200,Kiran Vernekar, Bicholim,44
3201,Neha kulkarni, Sattari,44
3202,Jagadeesh Desahi, Pernem,64
3203,Vivaan Vernekar, Sattari,49
3204,Aditya sirsikar, Corlim,44
3205,Saanvi Naik, Bicholim,77
3206,Saanvi Desahi, Corlim,75
3207,Aditya sirsikar, Mapusa,38
3208,Vishal Desahi, Old goa,65
3209,Veda kulkarni, Corlim,70
3210,Annapa Desahi, Sattari,28
3211,leela Salgavkar, Ponda,35
